"","Condition","Percent","mean_value","sd_value","se_value"
"1","V1 45","0",0.105455737218621,0.0748577441129464,0.0132331046216479
"2","V1 45","10",0.135989390963603,0.0671960514212459,0.0118786959072307
"3","V1 45","20",0.137283924414879,0.0543567218840695,0.00960900166182418
"4","V1 45","40",0.141573580523872,0.0437698506415299,0.00773748955003704
"5","V1 45","60",0.143840368824945,0.0372760143899808,0.00658953063769069
"6","V1 45","100",0.147925650720902,0.0327026632760438,0.00578106874133771
"7","V1 90","0",0.0741472095952924,0.0762703429759418,0.013482819180428
"8","V1 90","10",0.144973320744593,0.0544098637569545,0.00961839590649467
"9","V1 90","20",0.14509028810021,0.0387357987731606,0.00684758649679486
"10","V1 90","40",0.142760731988761,0.0302924697588044,0.00535500269633475
"11","V1 90","60",0.141630596295445,0.0281829236809698,0.00498208411211918
"12","V1 90","100",0.154205375368579,0.0338705179682148,0.00598751823440636
"13","V1 135","0",0.0496109194488399,0.045413552991149,0.00802805781945402
"14","V1 135","10",0.111775171339324,0.0471290375185918,0.00833131550504787
"15","V1 135","20",0.125266890266215,0.0443236012636259,0.00783537975502962
"16","V1 135","40",0.128934402214567,0.0367247220490515,0.00649207499951885
"17","V1 135","60",0.128769533270625,0.029406638873742,0.00519840843988172
"18","V1 135","100",0.139865936928823,0.0335823404159364,0.00593657515905592
"19","PPC 45","0",0.0590570194933684,0.0415127291746383,0.00757915273085075
"20","PPC 45","10",0.111378841013089,0.0310840418111866,0.00567514362614022
"21","PPC 45","20",0.1332605747371,0.0281290723791707,0.00513564248792243
"22","PPC 45","40",0.136696314018362,0.0188166655807955,0.00343543739854425
"23","PPC 45","60",0.134888568546497,0.0191728315117701,0.00350046410341413
"24","PPC 45","100",0.133757187992816,0.0173053763517717,0.00315951499799394
"25","PPC 90","0",0.0626624319504249,0.0477378825439842,0.00871570503895742
"26","PPC 90","10",0.119117045263108,0.0436224509346496,0.00796433346352331
"27","PPC 90","20",0.129815934039128,0.0323453282990019,0.00590542197975784
"28","PPC 90","40",0.13820379032651,0.023946981894814,0.00437210072265248
"29","PPC 90","60",0.135372701940783,0.0212369666129355,0.00387732188896296
"30","PPC 90","100",0.133907532970222,0.0195066604559048,0.00356141265109768
"31","PPC 135","0",0.017119964184604,0.0237399647164918,0.00433430472986643
"32","PPC 135","10",0.105930689909137,0.0537814465050394,0.00981910380868915
"33","PPC 135","20",0.116156702472766,0.0385014895932757,0.00702937811592916
"34","PPC 135","40",0.121259338239979,0.023512002153868,0.00429268465059452
"35","PPC 135","60",0.124493064522222,0.0236420799906795,0.00431643350574556
"36","PPC 135","100",0.125983975992855,0.0223070664831099,0.00407269450152224
