"","Condition","Percent","paradigm","name","slopes"
"1","V1_45","0","task","Homo",0.0142955798554785
"2","V1_45","0","task","Hetero",0.00662329763307899
"3","V1_45","0","task","Homo",0.00900784512514537
"4","V1_45","0","task","Hetero",0.00743799143988359
"5","V1_45","0","task","Homo",0.0439473213281418
"6","V1_45","0","task","Hetero",0.0404253575826592
"7","V1_45","0","task","Homo",0.00680999285113596
"8","V1_45","0","task","Hetero",0.00560648813332616
"9","V1_45","0","task","Homo",0.0763279795036166
"10","V1_45","0","task","Hetero",0.071192857410169
"11","V1_45","0","task","Homo",0.0273860248911008
"12","V1_45","0","task","Hetero",0.0226647060992509
"13","V1_45","0","task","Homo",0.00549582851975937
"14","V1_45","0","task","Hetero",0.00476988573960608
"15","V1_45","0","task","Homo",0
"16","V1_45","0","task","Hetero",0
"17","V1_45","0","task","Homo",0.0420114001072769
"18","V1_45","0","task","Hetero",0.0635442595288883
"19","V1_45","0","task","Homo",0.0306569738737606
"20","V1_45","0","task","Hetero",0.047272889358229
"21","V1_45","10","task","Homo",0.0252928772563544
"22","V1_45","10","task","Hetero",0.022584327895152
"23","V1_45","10","task","Homo",0.0111885972435679
"24","V1_45","10","task","Hetero",0.0195091196975869
"25","V1_45","10","task","Homo",0.0399404447949459
"26","V1_45","10","task","Hetero",0.03468716479342
"27","V1_45","10","task","Homo",0.0279879872272197
"28","V1_45","10","task","Hetero",0.0288987592829669
"29","V1_45","10","task","Homo",0.0847171996874515
"30","V1_45","10","task","Hetero",0.0674160923727668
"31","V1_45","10","task","Homo",0.0348304824921025
"32","V1_45","10","task","Hetero",0.029711797946597
"33","V1_45","10","task","Homo",0.0133092479346576
"34","V1_45","10","task","Hetero",0.0126969979765682
"35","V1_45","10","task","Homo",0.0247211767505356
"36","V1_45","10","task","Hetero",0.0105019296636252
"37","V1_45","10","task","Homo",0.0757239193885712
"38","V1_45","10","task","Hetero",0.0677227023263522
"39","V1_45","10","task","Homo",0.055697705168533
"40","V1_45","10","task","Hetero",0.0356832378998161
"41","V1_45","20","task","Homo",0.0223046072794514
"42","V1_45","20","task","Hetero",0.0263276575824256
"43","V1_45","20","task","Homo",0.0097839066767371
"44","V1_45","20","task","Hetero",0.0232670343137909
"45","V1_45","20","task","Homo",0.0414967626924255
"46","V1_45","20","task","Hetero",0.0340446081999279
"47","V1_45","20","task","Homo",0.0317357651488551
"48","V1_45","20","task","Hetero",0.0182334162228778
"49","V1_45","20","task","Homo",0.0760539936896035
"50","V1_45","20","task","Hetero",0.0674145917429929
"51","V1_45","20","task","Homo",0.0353502342403672
"52","V1_45","20","task","Hetero",0.0261483468054511
"53","V1_45","20","task","Homo",0.0130367701939317
"54","V1_45","20","task","Hetero",0.0142963632862528
"55","V1_45","20","task","Homo",0.0212441479492916
"56","V1_45","20","task","Hetero",0.0122552952906423
"57","V1_45","20","task","Homo",0.0653354701992895
"58","V1_45","20","task","Hetero",0.0600463899157903
"59","V1_45","20","task","Homo",0.0484772174879268
"60","V1_45","20","task","Hetero",0.0357098824090069
"61","V1_45","40","task","Homo",0.037228021624955
"62","V1_45","40","task","Hetero",0.0236352183494722
"63","V1_45","40","task","Homo",0.0102727245734915
"64","V1_45","40","task","Hetero",0.0145475547208753
"65","V1_45","40","task","Homo",0.0393413128417692
"66","V1_45","40","task","Hetero",0.0347181843384466
"67","V1_45","40","task","Homo",0.0216742571823703
"68","V1_45","40","task","Hetero",0.0109872307386152
"69","V1_45","40","task","Homo",0.0614270517015255
"70","V1_45","40","task","Hetero",0.0530923724400276
"71","V1_45","40","task","Homo",0.0296946899735916
"72","V1_45","40","task","Hetero",0.0227278867700974
"73","V1_45","40","task","Homo",0.00964268650604686
"74","V1_45","40","task","Hetero",0.0116652516973942
"75","V1_45","40","task","Homo",0.0190767092621311
"76","V1_45","40","task","Hetero",0.0148616043264156
"77","V1_45","40","task","Homo",0.0612235344874324
"78","V1_45","40","task","Hetero",0.0461781766101301
"79","V1_45","40","task","Homo",0.0313022670527021
"80","V1_45","40","task","Hetero",0.0282140171623185
"81","V1_45","60","task","Homo",0.0356984729818711
"82","V1_45","60","task","Hetero",0.0197383886047964
"83","V1_45","60","task","Homo",0.0132584492231643
"84","V1_45","60","task","Hetero",0.0162614057240537
"85","V1_45","60","task","Homo",0.0349624169070863
"86","V1_45","60","task","Hetero",0.0329250475642745
"87","V1_45","60","task","Homo",0.019752778184073
"88","V1_45","60","task","Hetero",0.00854142082295923
"89","V1_45","60","task","Homo",0.0512279937879691
"90","V1_45","60","task","Hetero",0.046230555047562
"91","V1_45","60","task","Homo",0.0254248826181821
"92","V1_45","60","task","Hetero",0.0219267519012659
"93","V1_45","60","task","Homo",0.00954975654732266
"94","V1_45","60","task","Hetero",0.0115142093664347
"95","V1_45","60","task","Homo",0.0183042583428808
"96","V1_45","60","task","Hetero",0.0141291570323365
"97","V1_45","60","task","Homo",0.0516657511873904
"98","V1_45","60","task","Hetero",0.0427118958875297
"99","V1_45","60","task","Homo",0.0262490600386553
"100","V1_45","60","task","Hetero",0.0254146871883944
"101","V1_45","100","task","Homo",0.0245712803910174
"102","V1_45","100","task","Hetero",0.021769927407685
"103","V1_45","100","task","Homo",0.017203326498131
"104","V1_45","100","task","Hetero",0.0232427849507855
"105","V1_45","100","task","Homo",0.035933053661697
"106","V1_45","100","task","Hetero",0.033122582799266
"107","V1_45","100","task","Homo",0.0201207064499361
"108","V1_45","100","task","Hetero",0.0119480183612279
"109","V1_45","100","task","Homo",0.0485665747495495
"110","V1_45","100","task","Hetero",0.043895685450319
"111","V1_45","100","task","Homo",0.0263786128099507
"112","V1_45","100","task","Hetero",0.0236316591897878
"113","V1_45","100","task","Homo",0.0106577506231281
"114","V1_45","100","task","Hetero",0.010052541261188
"115","V1_45","100","task","Homo",0.0480564965676463
"116","V1_45","100","task","Hetero",0.0369628477794744
"117","V1_45","100","task","Homo",0.0665325808018138
"118","V1_45","100","task","Hetero",0.0467857376634532
"119","V1_45","100","task","Homo",0.0257789814997056
"120","V1_45","100","task","Hetero",0.0234207667144402
"121","V1_90","0","task","Homo",0.0199071767709069
"122","V1_90","0","task","Hetero",0.0113542504022323
"123","V1_90","0","task","Homo",0.0214123815323221
"124","V1_90","0","task","Hetero",0.0117729301446882
"125","V1_90","0","task","Homo",0.0398240281692807
"126","V1_90","0","task","Hetero",0.0421798368062888
"127","V1_90","0","task","Homo",0.0498394450018619
"128","V1_90","0","task","Hetero",0.0251808399036036
"129","V1_90","0","task","Homo",0.052881569209295
"130","V1_90","0","task","Hetero",0.0644822753544355
"131","V1_90","0","task","Homo",0.0313494053112494
"132","V1_90","0","task","Hetero",0.0228250358867499
"133","V1_90","0","task","Homo",0.0218741960153268
"134","V1_90","0","task","Hetero",0.0166208250516518
"135","V1_90","0","task","Homo",0.0120460351723897
"136","V1_90","0","task","Hetero",0.0124427434315349
"137","V1_90","0","task","Homo",0.100951573234123
"138","V1_90","0","task","Hetero",0.0820160795347114
"139","V1_90","0","task","Homo",0.0297529194180534
"140","V1_90","0","task","Hetero",0.0298406608186763
"141","V1_90","10","task","Homo",0.0281624096659197
"142","V1_90","10","task","Hetero",0.0108666148187361
"143","V1_90","10","task","Homo",0.028320111795917
"144","V1_90","10","task","Hetero",0.0268716058014916
"145","V1_90","10","task","Homo",0.0450890183720328
"146","V1_90","10","task","Hetero",0.0337713969574171
"147","V1_90","10","task","Homo",0.0319645927446551
"148","V1_90","10","task","Hetero",0.0308614290801997
"149","V1_90","10","task","Homo",0.057623310168539
"150","V1_90","10","task","Hetero",0.0419535675452996
"151","V1_90","10","task","Homo",0.0348752054902096
"152","V1_90","10","task","Hetero",0.0195845809417472
"153","V1_90","10","task","Homo",0.0154281386567089
"154","V1_90","10","task","Hetero",0.0169933478243928
"155","V1_90","10","task","Homo",0.0322818249926825
"156","V1_90","10","task","Hetero",0.0162242351487848
"157","V1_90","10","task","Homo",0.0765675732046203
"158","V1_90","10","task","Hetero",0.0788370061375388
"159","V1_90","10","task","Homo",0.04260245293807
"160","V1_90","10","task","Hetero",0.0327543181387703
"161","V1_90","20","task","Homo",0.0223867074876826
"162","V1_90","20","task","Hetero",0.0117940205927275
"163","V1_90","20","task","Homo",0.0339220239701686
"164","V1_90","20","task","Hetero",0.0238750433580325
"165","V1_90","20","task","Homo",0.036946193915638
"166","V1_90","20","task","Hetero",0.024946601261421
"167","V1_90","20","task","Homo",0.028405237659329
"168","V1_90","20","task","Hetero",0.0352568959373302
"169","V1_90","20","task","Homo",0.0618644454062741
"170","V1_90","20","task","Hetero",0.0376374078985897
"171","V1_90","20","task","Homo",0.0316806043479366
"172","V1_90","20","task","Hetero",0.0185350940425094
"173","V1_90","20","task","Homo",0.0148439316436946
"174","V1_90","20","task","Hetero",0.0140703292767468
"175","V1_90","20","task","Homo",0.0303642307147602
"176","V1_90","20","task","Hetero",0.0232064888142375
"177","V1_90","20","task","Homo",0.0819595942631629
"178","V1_90","20","task","Hetero",0.0553260523243854
"179","V1_90","20","task","Homo",0.0342915332174263
"180","V1_90","20","task","Hetero",0.0248301702776226
"181","V1_90","40","task","Homo",0.0224914473425136
"182","V1_90","40","task","Hetero",0.0134750016477841
"183","V1_90","40","task","Homo",0.0312289508226798
"184","V1_90","40","task","Hetero",0.0215888537530747
"185","V1_90","40","task","Homo",0.0326670224472579
"186","V1_90","40","task","Hetero",0.0243800827291471
"187","V1_90","40","task","Homo",0.0261315137003799
"188","V1_90","40","task","Hetero",0.0325664770088606
"189","V1_90","40","task","Homo",0.0536507123113079
"190","V1_90","40","task","Hetero",0.035167362252205
"191","V1_90","40","task","Homo",0.0270120083201774
"192","V1_90","40","task","Hetero",0.0180701349651597
"193","V1_90","40","task","Homo",0.0138644180597469
"194","V1_90","40","task","Hetero",0.0117198786979325
"195","V1_90","40","task","Homo",0.0247216275986369
"196","V1_90","40","task","Hetero",0.017903854714077
"197","V1_90","40","task","Homo",0.0619756465748435
"198","V1_90","40","task","Hetero",0.0392277010617933
"199","V1_90","40","task","Homo",0.0289773607980704
"200","V1_90","40","task","Hetero",0.0219693226210616
"201","V1_90","60","task","Homo",0.023017065419727
"202","V1_90","60","task","Hetero",0.0149319686484661
"203","V1_90","60","task","Homo",0.0284526391211838
"204","V1_90","60","task","Hetero",0.0202198581144641
"205","V1_90","60","task","Homo",0.0277182771544206
