"","name","Condition","Percent","mean_value","sd_value","se_value"
"1","Homo","V1 45","0",0.0287272717216719,0.0282423052490486,0.00706057631226216
"2","Homo","V1 45","10",0.0457528119206957,0.033312874214557,0.00832821855363924
"3","Homo","V1 45","20",0.0408060202032022,0.0241313391205796,0.00603283478014491
"4","Homo","V1 45","40",0.0388204552321687,0.0202610351848485,0.00506525879621213
"5","Homo","V1 45","60",0.0363643609715331,0.018309812794673,0.00457745319866824
"6","Homo","V1 45","100",0.0385767493137362,0.0202788747922701,0.00506971869806752
"7","Homo","V1 90","0",0.0212314988729657,0.0200653530260422,0.00501633825651056
"8","Homo","V1 90","10",0.0393134095472481,0.0166953757097428,0.0041738439274357
"9","Homo","V1 90","20",0.0392582455768065,0.0165275671369591,0.00413189178423977
"10","Homo","V1 90","40",0.0364533455410638,0.014210968070773,0.00355274201769324
"11","Homo","V1 90","60",0.0334960656975625,0.0136126359522288,0.00340315898805719
"12","Homo","V1 90","100",0.0386984634931246,0.0221000705780236,0.00552501764450589
"13","Homo","V1 135","0",0.0204316203904042,0.0224957847045894,0.00562394617614736
"14","Homo","V1 135","10",0.03986307596395,0.0213664814542197,0.00534162036355492
"15","Homo","V1 135","20",0.0376705426962232,0.0171043431825788,0.00427608579564471
"16","Homo","V1 135","40",0.0375760480919978,0.0168340627011192,0.0042085156752798
"17","Homo","V1 135","60",0.0345643322493204,0.0150965239780954,0.00377413099452386
"18","Homo","V1 135","100",0.0381264214579262,0.0170718963491545,0.00426797408728862
"19","Homo","PPC 45","0",0.0229291900619701,0.0244966822005173,0.00632501614666262
"20","Homo","PPC 45","10",0.0448171869926239,0.0261960466788394,0.00676379016824113
"21","Homo","PPC 45","20",0.0501020780073444,0.0289476819534558,0.00747425934113622
"22","Homo","PPC 45","40",0.0474973463470282,0.0277773364602557,0.00717207743417137
"23","Homo","PPC 45","60",0.0439628593168606,0.0235010029981502,0.00606793288206709
"24","Homo","PPC 45","100",0.0422320227392875,0.022461577950704,0.00579955448884108
"25","Homo","PPC 90","0",0.0294137611068175,0.0258699779957759,0.00667959959629284
"26","Homo","PPC 90","10",0.0482063848570064,0.0272659428208213,0.00704003616424563
"27","Homo","PPC 90","20",0.0501493458181378,0.0253156457983184,0.00653647163835819
"28","Homo","PPC 90","40",0.0532808265616905,0.0300055873403271,0.00774740933748392
"29","Homo","PPC 90","60",0.0502201625566886,0.0272963197085411,0.00704787944292887
"30","Homo","PPC 90","100",0.0485496095451474,0.0259805053362786,0.00670813763289733
"31","Homo","PPC 135","0",0.0129652304110833,0.0221073956658382,0.00570810501612063
"32","Homo","PPC 135","10",0.0435909068910059,0.0297327061056427,0.00767695170565558
"33","Homo","PPC 135","20",0.0467740900891509,0.0257617595972314,0.00665165772593841
"34","Homo","PPC 135","40",0.0444304932198164,0.0213378865892125,0.00550941862688551
"35","Homo","PPC 135","60",0.0423227738738016,0.0198480222418348,0.00512473730651869
"36","Homo","PPC 135","100",0.0414615864110509,0.0194673934475618,0.00502645937443162
"37","Hetero","V1 45","0",0.0232488959472453,0.0324338575924821,0.00810846439812052
"38","Hetero","V1 45","10",0.0411681179072688,0.0317076441743714,0.00792691104359284
"39","Hetero","V1 45","20",0.0346108962229066,0.0227654522453632,0.0056913630613408
"40","Hetero","V1 45","40",0.0314166047572809,0.0175373900799659,0.00438434751999148
"41","Hetero","V1 45","60",0.0307045862206834,0.0182326561019569,0.00455816402548923
"42","Hetero","V1 45","100",0.0357315216525342,0.019109392659759,0.00477734816493976
"43","Hetero","V1 90","0",0.0179182038468273,0.0203325177860175,0.00508312944650437
"44","Hetero","V1 90","10",0.0302447703653267,0.0185437256212641,0.00463593140531603
"45","Hetero","V1 90","20",0.0299015448845143,0.0139781673085082,0.00349454182712706
"46","Hetero","V1 90","40",0.028721842392234,0.0129624750113535,0.00324061875283837
"47","Hetero","V1 90","60",0.0264701038345196,0.0114705350476203,0.00286763376190508
"48","Hetero","V1 90","100",0.030405555683875,0.0153979918624457,0.00384949796561144
"49","Hetero","V1 135","0",0.0132851905395444,0.0136277140338004,0.0034069285084501
"50","Hetero","V1 135","10",0.0209601193718034,0.0113675349310285,0.00284188373275712
"51","Hetero","V1 135","20",0.022530538134408,0.00890067859221782,0.00222516964805446
"52","Hetero","V1 135","40",0.0224696982508063,0.00952347608454301,0.00238086902113575
"53","Hetero","V1 135","60",0.0220371453298243,0.00904258182526286,0.00226064545631572
"54","Hetero","V1 135","100",0.0245428682754582,0.0102817975256352,0.00257044938140879
"55","Hetero","PPC 45","0",0.0192446133716095,0.0188709534046313,0.0048724592175462
"56","Hetero","PPC 45","10",0.0418190091751285,0.0250964937972858,0.00647988683500571
"57","Hetero","PPC 45","20",0.0427984287256243,0.0260106729715503,0.00671592688283078
"58","Hetero","PPC 45","40",0.0455614072885704,0.0302434400359826,0.00780882263942555
"59","Hetero","PPC 45","60",0.0435496503893125,0.0266420721139423,0.00687895344038371
"60","Hetero","PPC 45","100",0.0427820525948047,0.0270604828662244,0.00698698663208122
"61","Hetero","PPC 90","0",0.0272217328341013,0.025486249103176,0.00658052122225962
"62","Hetero","PPC 90","10",0.0425699479966982,0.0332151461539395,0.00857611385973686
"63","Hetero","PPC 90","20",0.0426008976389253,0.0242411596341862,0.00625904050373057
"64","Hetero","PPC 90","40",0.0431002362242825,0.0230943330522855,0.00596293115355129
"65","Hetero","PPC 90","60",0.0416091654424888,0.0209173040119688,0.00540082467239418
"66","Hetero","PPC 90","100",0.0429181027508397,0.0228468033172051,0.00589901925077411
"67","Hetero","PPC 135","0",0.00885567631521816,0.0139216307545594,0.00359454960429717
"68","Hetero","PPC 135","10",0.0302628469963112,0.0206713119285909,0.00533730978957941
"69","Hetero","PPC 135","20",0.0364511188351058,0.0194974895827258,0.00503423016311665
"70","Hetero","PPC 135","40",0.03841902600164,0.0179409922585102,0.00463234428210975
"71","Hetero","PPC 135","60",0.036463409724183,0.0184053549120319,0.00475224220368909
