"","paradigm","Condition","Percent","mean_value","sd_value","se_value"
"1","task","V1 45","0",0.132828146030699,0.0775515945283019,0.0173410637128784
"2","task","V1 45","10",0.162090097829098,0.0631040872072613,0.0141105028653511
"3","task","V1 45","20",0.153249966974335,0.052746049218157,0.0117943751596349
"4","task","V1 45","40",0.159843852746926,0.0368938742351185,0.00824972107430531
"5","task","V1 45","60",0.159964024694825,0.0316295283706052,0.00707257755329314
"6","task","V1 45","100",0.164576892580194,0.0260425433665968,0.00582328972746966
"7","task","V1 90","0",0.118635535352468,0.0627334355930969,0.014027622644827
"8","task","V1 90","10",0.158973402434387,0.0499519265203421,0.011169590330656
"9","task","V1 90","20",0.158107695731675,0.0301823906400336,0.00674898771945686
"10","task","V1 90","40",0.153054278051215,0.0232579596882777,0.00520063788809387
"11","task","V1 90","60",0.151664480902778,0.0222656216961686,0.00497874436739271
"12","task","V1 90","100",0.166077170162468,0.0310042391703577,0.00693275863755815
"13","task","V1 135","0",0.0467356227541388,0.0517361088010855,0.0115685456170552
"14","task","V1 135","10",0.11222774187066,0.0537594109319862,0.0120209697274267
"15","task","V1 135","20",0.132906373480828,0.046787616865781,0.0104620291817102
"16","task","V1 135","40",0.135423284087274,0.0361030065237572,0.00807287767792395
"17","task","V1 135","60",0.138564141261883,0.0250936371707742,0.00561110785165666
"18","task","V1 135","100",0.153513081545196,0.0294573520931439,0.00658686417174154
"19","task","PPC 45","0",0.0787179995631322,0.0404754775808965,0.0108175264052689
"20","task","PPC 45","10",0.115401093578981,0.0269251171250612,0.00719604024148133
"21","task","PPC 45","20",0.140804942037612,0.027770514428736,0.00742198217477089
"22","task","PPC 45","40",0.143783033323956,0.0193248996395794,0.00516479667750694
"23","task","PPC 45","60",0.142816634714633,0.0174978774576863,0.00467650446017264
"24","task","PPC 45","100",0.140293817302952,0.0191926252599357,0.00512944486253017
"25","task","PPC 90","0",0.0792131242097831,0.0586083466898181,0.0156637395227547
"26","task","PPC 90","10",0.128997104677143,0.0378538719375517,0.0101168728252239
"27","task","PPC 90","20",0.136721724176283,0.0251854167236354,0.00673108575164074
"28","task","PPC 90","40",0.140422895888261,0.0221541751114443,0.00592095235382993
"29","task","PPC 90","60",0.136469751556977,0.0203236167449473,0.00543171505140675
"30","task","PPC 90","100",0.138366006377959,0.01401992734681,0.00374698319423041
"31","task","PPC 135","0",0.0366856375384372,0.0220053892096903,0.0058811876489481
"32","task","PPC 135","10",0.127866196372346,0.0624370386157713,0.016687000481785
"33","task","PPC 135","20",0.13311367504164,0.0420352948086859,0.0112344050947243
"34","task","PPC 135","40",0.133301493390863,0.0157526284832377,0.00421006705181513
"35","task","PPC 135","60",0.137600550760821,0.0206276534108341,0.00551297226831858
"36","task","PPC 135","100",0.140731894936345,0.0175075853779013,0.00467909901098572
"37","passive","V1 45","0",0.0598350558651569,0.0420859044757235,0.0121491541390739
"38","passive","V1 45","10",0.0924882128544448,0.0504354047377356,0.0145594472510097
"39","passive","V1 45","20",0.110673853482453,0.047804564615195,0.0137999891245378
"40","passive","V1 45","40",0.11112312681878,0.0378093000860146,0.0109146047912659
"41","passive","V1 45","60",0.116967609041812,0.0304529984884634,0.00879102343747281
"42","passive","V1 45","100",0.120173580955415,0.0223198177052698,0.00644317638020044
"43","passive","V1 90","0",0,0,0
"44","passive","V1 90","10",0.121639851261603,0.0555233545235281,0.016028211840235
"45","passive","V1 90","20",0.123394608714435,0.0428191544195265,0.0123608251652929
"46","passive","V1 90","40",0.125604821884671,0.033734093261011,0.00973819391255632
"47","passive","V1 90","60",0.124907455283224,0.0298993073385364,0.00863118657024368
"48","passive","V1 90","100",0.134419050712098,0.029821901001634,0.00860884128551989
"49","passive","V1 135","0",0.0544030806066753,0.0338946445295046,0.00978454107159809
"50","passive","V1 135","10",0.111020887120431,0.0355900864019153,0.0102739729823139
"51","passive","V1 135","20",0.11253441824186,0.0383724161685566,0.0110771624021862
"52","passive","V1 135","40",0.118119599093387,0.0366793422393072,0.0105884140577812
"53","passive","V1 135","60",0.112445186618529,0.0297361768729272,0.00858409486112742
"54","passive","V1 135","100",0.117120695901535,0.0278648719414387,0.00804389565816204
"55","passive","PPC 45","0",0.041853661932325,0.0351486481559266,0.00878716203898165
"56","passive","PPC 45","10",0.107859370017934,0.0348052877672973,0.00870132194182432
"57","passive","PPC 45","20",0.126659253349152,0.0275999924475927,0.00689999811189817
"58","passive","PPC 45","40",0.130495434625967,0.0165222087984935,0.00413055219962337
"59","passive","PPC 45","60",0.127951510649379,0.0183123249111123,0.00457808122777806
"60","passive","PPC 45","100",0.128037637346447,0.0136004136234974,0.00340010340587435
"61","passive","PPC 90","0",0.0481805762234865,0.0308150584584912,0.00770376461462279
"62","passive","PPC 90","10",0.110471993275828,0.0476055435525737,0.0119013858881434
"63","passive","PPC 90","20",0.123773367669116,0.0372760503639543,0.00931901259098857
"64","passive","PPC 90","40",0.136262072959978,0.0259750096140275,0.00649375240350688
"65","passive","PPC 90","60",0.134412783526614,0.0226244989102116,0.0056561247275529
"66","passive","PPC 90","100",0.130006368738452,0.0230329162084645,0.00575822905211612
"67","passive","PPC 135","0",0,0,0
"68","passive","PPC 135","10",0.0867371217538297,0.0370326587604143,0.00925816469010358
"69","passive","PPC 135","20",0.101319351475002,0.0288329921961242,0.00720824804903106
"70","passive","PPC 135","40",0.110722452482955,0.0244936995527727,0.00612342488819319
"71","passive","PPC 135","60",0.113024014063447,0.0202781930530509,0.00506954826326273
"72","passive","PPC 135","100",0.113079546917301,0.0177697212919195,0.00444243032297987
